0690adaa-a9b6-4d46-85fc-95f3d1d0a36d TCGA-D8-A1JC-01Z-00-DX1.16D32FE8-4D76-4EEC-9739-D394087605BC.svs 792969147
ee78535a-5441-477e-8e9a-5d60e6a302c8 TCGA-WT-AB44-01Z-00-DX1.B6ECEA7C-DA26-4B34-88CE-6834631DFA35.svs 793127305
a2b326ec-6f81-4197-9a97-7db4b5b638d1 TCGA-BH-A0HI-01Z-00-DX1.89DB9F79-0DCC-4C65-831E-96AE026C2C4E.svs 801378285
0bd7ca22-a281-427c-a5ef-b59b5dd02da3 TCGA-BH-A0DE-01Z-00-DX1.64A0340A-8146-48E8-AAF7-4035988B9152.svs 804930637
0279f555-9738-41e0-b89f-ded25829adc0 TCGA-E2-A1L9-01Z-00-DX1.F2CC1036-8EEE-4664-962E-541B8ACB10DE.svs 806303665
074e1fce-d868-482d-8c87-713c4a64fb8f TCGA-C8-A137-01Z-00-DX1.87F3775D-A401-4D5E-843F-8FB1D4BE97F8.svs 817961165
044f28b0-564a-42d8-9df1-ba3fd4d6c014 TCGA-E9-A22D-01Z-00-DX1.b2867437-0add-4b7d-8002-fb09ed961942.svs 829780345
38ed98cc-095c-4257-b625-d51a71c0800d TCGA-D8-A1JT-01Z-00-DX2.8DB9BB5B-17F3-4D80-835D-872BA275FD3B.svs 830838633
1cb14e13-72fa-4bf4-8d0b-7318a91d5599 TCGA-C8-A273-01Z-00-DX1.6E5D581F-DF80-478D-82D1-6D6525EED1B5.svs 832372681
0760cc7a-614b-4c00-acc0-6826c028ffe5 TCGA-AR-A251-01Z-00-DX1.E91E357A-3AD4-4F79-A698-05F0B21A37EC.svs 833024783
ba64e944-edb9-46f9-afe3-8368a44d0f09 TCGA-C8-A1HL-01Z-00-DX1.CC21CAE9-DE48-4ADE-A959-5A99010AAFAC.svs 833812653
9a3a3830-9674-4f9b-985f-e50062e78807 TCGA-A1-A0SJ-01Z-00-DX1.C196FA66-C376-4016-86BC-3D8E745B3A51.svs 834556884
248c960a-1ed6-4393-9bdd-82dffe30786e TCGA-BH-A0DX-01Z-00-DX1.45C27E71-9A0A-400E-93A9-5CE7780F3C5E.svs 835466789
7d0b8ace-0a94-444a-b48e-6cdb4a7665ca TCGA-A1-A0SM-01Z-00-DX1.AD503DBD-4D93-4476-B467-F091254FDF78.svs 837948396
b1e64f03-c419-421e-b801-2439bace5ad5 TCGA-AO-A0JB-01Z-00-DX1.250FE098-345B-4981-9236-0519E1C9058E.svs 842146118
81100322-018d-4957-bec7-c1833e288434 TCGA-D8-A1Y0-01Z-00-DX1.10F40197-4174-43CC-AAD3-8CB85154FB2D.svs 844618225
45398b45-a170-4bc5-847a-faed782fca36 TCGA-B6-A0RE-01Z-00-DX1.8933BDB4-EF8D-41FA-9A50-05BB3AB976E5.svs 852156603
9e4e1b4c-8d44-4bdc-8b9a-272a6c13e7ae TCGA-B6-A0I5-01Z-00-DX1.47A30509-4BA0-4BA5-AD9B-F2C2DB701159.svs 852394027
bccd8a37-1053-462a-a82b-f3ccd0a2ab4d TCGA-E9-A2JS-01Z-00-DX1.445BA2F8-3A4A-49D2-8D41-4ACFD32F2074.svs 852410247
4aa6bbd5-7b99-4261-bbb7-6372b78a5aa9 TCGA-E9-A1RH-01Z-00-DX1.CC9CEDCC-7BF2-4C96-A0F1-C98071DA2CD3.svs 853253257
4bc7607b-c1e3-4394-8e6f-0a343d79eddd TCGA-BH-A0WA-01Z-00-DX1.C0EB7B73-5529-49EC-B660-3F849B041963.svs 859672763
a5e25681-8800-4d3d-a202-35d2216175c6 TCGA-BH-A18F-01Z-00-DX1.81A81589-2D77-4CD6-BD34-76E292AA031D.svs 866962087
5fd4b14e-7f72-47e1-b0cf-b5b39389171e TCGA-BH-A1FM-01Z-00-DX1.860C5169-FE2B-43A6-A13D-E736374303DD.svs 869695751
4b7aa28d-2cc7-4fac-a789-21a18926917e TCGA-A8-A0A1-01Z-00-DX1.CA64E221-E2A8-42B5-B611-25B9FE5FB0B0.svs 870438414
385f9302-b211-4b8b-805c-078dccf64b89 TCGA-BH-A1FG-01Z-00-DX1.DA665FB6-9DD9-4B18-A925-2EFD9BC4C43B.svs 870583257
0e16bef6-e65c-4c49-a8ce-ec1f6a97f5a9 TCGA-E9-A3HO-01Z-00-DX1.8C897764-4CD4-40DE-9F8B-7F1BE5FF89C7.svs 873099971
02732da3-5144-4680-b6ee-cb8563125493 TCGA-B6-A0WZ-01Z-00-DX1.6CFB236E-36F5-43D6-8DE3-C4ECBD3C14C6.svs 874411689
f6830586-1dc2-4cfd-8d99-b4b7c9161341 TCGA-D8-A1JE-01Z-00-DX2.CCF3DFEF-E851-425A-BCD0-0F7B377A00BC.svs 876180589
a2b644da-0022-4b40-a34f-83f78b7accfa TCGA-E2-A1IE-01Z-00-DX1.D6BF29A7-4FBD-4F7D-B093-991FA0F49FE8.svs 880936451
de164576-7347-450f-aeb5-61fc71dff009 TCGA-AC-A2QJ-01Z-00-DX1.48C303BB-5A23-4037-BD28-77629A8CD9DA.svs 887401648
fae3ca6e-a673-47a4-97d8-7e9daeaf2115 TCGA-AR-A2LK-01Z-00-DX1.FBD59C38-CD4E-4C22-BC74-A57C192A9BBC.svs 897435743
c6845ca3-df62-4186-8106-915cc22719f4 TCGA-LL-A50Y-01Z-00-DX1.7F08413F-2C59-4322-9296-84F8CD3DF619.svs 902187987
7f34211f-c7b8-42d7-93ba-481546853af5 TCGA-E2-A1B1-01Z-00-DX1.7C8DF153-B09B-44C7-87B8-14591E319354.svs 902337399
ffd2e03b-702b-4a89-a3bc-25e3503e7a3c TCGA-E9-A229-01Z-00-DX1.5B448B88-DA0C-44FF-87B3-20649A4A26FE.svs 903182532
ef73d457-d95c-4a40-b71b-41c2adc83237 TCGA-A8-A09M-01Z-00-DX1.E2CEA8B5-C86D-4873-BE67-359FBEECCA09.svs 904946036
5364f618-e7f1-4d98-908f-cd8460d152ed TCGA-D8-A1XM-01Z-00-DX1.5F6A140E-5D20-45F6-B76F-0F98AB27AD08.svs 905968893
9fa07838-a335-4540-af62-6c9cbabc2327 TCGA-BH-A1FC-01Z-00-DX1.B816A21B-1559-42F5-902A-A1532E59C015.svs 906683667
eec31bb3-5538-4958-a1f7-6ee95728ecc2 TCGA-E2-A14O-01Z-00-DX1.432DB252-35D4-4B02-B0A7-39BF85A38F89.svs 907948133
d7539c2a-21e3-437b-9070-b840b3083645 TCGA-E2-A1LL-01Z-00-DX1.D1AA1613-902C-4579-9612-48A76042B0AE.svs 908386325
b7a83dd7-c3b5-471c-8c44-355e45fbc00e TCGA-AR-A24S-01Z-00-DX1.317C3B19-0D0F-4315-AC2D-C741F09DD775.svs 910049677
bafa044b-e523-428c-8f23-87fea53662ab TCGA-AO-A0JC-01Z-00-DX1.C8DD421B-9799-4FE7-9224-5EAC6ED1028E.svs 910133620
fbedd1f7-673e-4fe7-99c1-c76affdf34ce TCGA-A8-A09G-01Z-00-DX1.B834728C-DAC5-4463-961D-7E3B220905C1.svs 910425820
c339bed8-3d9d-4985-a4bd-ae2d3fb17562 TCGA-B6-A0RM-01Z-00-DX1.31DE3E32-7996-4D30-BB5F-72C94409C940.svs 916433789
266c3852-f5d0-4815-94d9-dac5b0ff8276 TCGA-AR-A1AY-01Z-00-DX1.6AC0BE3B-FFC5-4EDA-9E40-B18CAAC52B81.svs 918454431
3aacd70c-7e8a-4029-85fa-034ae6a468b9 TCGA-AO-A12C-01Z-00-DX1.F4105027-FA10-48AF-BA8F-C7A0181C4A1D.svs 921981408
ec17b801-5361-474f-8c38-cc0087f3de3e TCGA-E2-A15P-01Z-00-DX1.4C7F95DC-B319-4A78-8F34-8CB9166EA6A8.svs 923580063
dd988de8-397e-488d-aa6b-03de44276da4 TCGA-BH-A1FH-01Z-00-DX1.F90A691F-B6DB-4C4A-9975-9A2CB01F29E2.svs 924566167
45b31b73-adeb-4793-837f-8a9f957cffad TCGA-A2-A3XY-01Z-00-DX1.E57FC9BF-411E-4028-AC10-8BCA5D0C8472.svs 924722013
df1645c7-0db5-4262-8c8d-b8577f272914 TCGA-A2-A0YJ-01Z-00-DX1.8135C74E-DAA8-4C8E-AF14-A4B5B57695BE.svs 927073895
4fa9d2cb-379e-4183-b5c6-a8ba2a15ee57 TCGA-AR-A0U1-01Z-00-DX1.276433E7-E841-42D2-AF21-762F2FEA3B9B.svs 927674503
9c3e5524-87f6-4f16-8fdd-582d4dd4343c TCGA-AO-A03N-01Z-00-DX1.79A8816D-961F-4D79-90B4-341919297A90.svs 928127742
9a169dda-e4c8-45c1-b0e8-d092916084fb TCGA-C8-A12W-01Z-00-DX1.3727E7BB-831E-42DB-B5CB-F2D7C649290F.svs 928465089
06d5917c-06d2-41ec-80f5-511d4d27b82d TCGA-AR-A24L-01Z-00-DX1.218A0AE1-D070-4A16-A277-31185F10724D.svs 928607179
c59e3b8f-04c8-4998-b873-b74334a552d6 TCGA-A2-A0CS-01Z-00-DX1.3986B545-63E8-4727-BCC1-701DE947D1FB.svs 935255471
a8159a6e-5816-493f-9bd0-5061c6d41866 TCGA-BH-A1EY-01Z-00-DX1.25C3DE1F-C702-4959-8DFA-69EF78AD9307.svs 935483265
60939ab4-769e-4a19-813b-84e1af34e271 TCGA-AN-A0FJ-01Z-00-DX1.97B60767-916E-4938-9D0B-E6C0FE1CB3FC.svs 938946173
8c12f513-cb32-4c96-9308-54e6379f4e10 TCGA-A2-A0EN-01Z-00-DX1.F43A5D17-9267-4963-993A-93AC91BDC031.svs 945250539
66cfc895-af23-4992-9e27-ad3988b54af7 TCGA-BH-A1F6-01Z-00-DX1.E83F0DC0-EA2C-4641-81B0-8702B9C5D579.svs 949971439
a6ff4c30-a482-4fbc-a2a0-afd934ab5511 TCGA-BH-A0E7-01Z-00-DX1.7FEE54C4-3795-403C-85B9-FF932BE56788.svs 950749993
20d99899-654b-40a6-bf98-66867bab88dc TCGA-D8-A1JI-01Z-00-DX1.9BDB647F-EEAB-4235-BE44-A3815A48CCE0.svs 952166889
88e15db1-54ef-43e8-91d6-bb41d9fb3cf1 TCGA-AR-A5QN-01Z-00-DX1.BF92AA24-3D44-4FFA-BCC0-CDB934EC3BBC.svs 953767869
f1b21fac-b36b-4fd4-b18f-b29337df4ce4 TCGA-E2-A14T-01Z-00-DX1.61B4C988-6D75-447B-A5F4-9DE92CEACC9F.svs 954690365
f02fb22a-c567-467a-a7e2-b9209e3a55b3 TCGA-A2-A0YI-01Z-00-DX1.1CF2EC2D-C722-467F-8832-409B823E8D8F.svs 956053037
471afecc-f0fb-4862-8474-b698feb6f2cb TCGA-A2-A04P-01Z-00-DX1.5B481E02-D269-4732-8FDD-6494E6EE2B71.svs 957094502
2e0a457c-bf0a-456f-a8d2-0b188bdb0e7a TCGA-A2-A3XV-01Z-00-DX1.4B58B7CD-B3F6-4C31-863F-924D291EF17C.svs 958581409
7c18fde2-b392-4ae1-a711-1bd707f5800e TCGA-C8-A1HJ-01Z-00-DX1.745159F1-85E7-4CC0-B088-E1CA91916FB8.svs 959156633
9cdff1f4-7124-4870-b748-fa97601122f2 TCGA-AO-A0JL-01Z-00-DX1.473CC200-221A-4777-B19E-ADC41D10FC94.svs 960616448
7d502331-7d99-45fd-9f78-781b083f5017 TCGA-S3-A6ZF-01Z-00-DX1.E50205A0-63CA-49DE-8831-2A8916DEF403.svs 961494067
9db69c3a-9a2a-49ed-865f-8b95195548c2 TCGA-A2-A1FW-01Z-00-DX1.DC2BC5D7-E57B-444E-833F-9A1B6E11DE6D.svs 962652477
14a9f1fa-3ec1-4b42-bbf4-9290b0382f92 TCGA-BH-A0DS-01Z-00-DX1.38E82A1F-21B9-4B97-A304-15B886EA68A0.svs 963254313
d94ce09d-f9c2-4580-9119-bc726c595969 TCGA-AR-A2LQ-01Z-00-DX1.2F579E62-69A8-40F4-A516-542C7C808628.svs 963786055
9a815ce9-cc04-459d-99a9-1d7c05a15df1 TCGA-A2-A1FZ-01Z-00-DX1.0BAAEF41-DCA4-4677-9A27-09E990033FA6.svs 967290851
8385b86b-c2fb-42de-9ff9-241fce909dfb TCGA-D8-A1JP-01Z-00-DX1.B02959C4-6AAD-4ACA-9838-61D224D838E4.svs 976427639
9d589f2e-473f-48fd-aa60-976b53076ad0 TCGA-D8-A73U-01Z-00-DX2.91F571C8-303C-463D-952C-263FAA5097DF.svs 978412510
62b74f9d-9679-48bb-83be-2244db5c53f2 TCGA-D8-A27N-01Z-00-DX1.85613A4F-1FFB-4091-B925-8E8A7C7A6D95.svs 980296003
fdcfe8e5-34c9-4675-933b-d588a3dd2cb9 TCGA-BH-A0AZ-01Z-00-DX1.E20051E8-DEEF-48E5-B519-40777DDBC96B.svs 983084777
976e041a-1344-44ac-8605-4b15168892fe TCGA-D8-A1JI-01Z-00-DX2.E688E270-26C9-43EC-BC26-86BF8B74A31D.svs 989450795
161e66b9-29e7-458b-b5a9-1c5c8a4be659 TCGA-D8-A27H-01Z-00-DX1.BE9DFDD4-97C5-4327-B1DA-4B34A6F267C5.svs 996725493
b297b29e-fec7-4550-85bb-b5a870dec964 TCGA-BH-A18S-01Z-00-DX1.B36FC684-0010-4ABB-9E25-303C8DF1C4E2.svs 997020219
b4b672d5-b1cf-4d98-90ed-bb2ad4efebde TCGA-A2-A0YK-01Z-00-DX1.FB23FC30-B3B2-452A-A6B0-94129B333207.svs 1001699431
98638d86-4317-4124-b2bf-cd15b49de91d TCGA-C8-A12Z-01Z-00-DX1.22616420-7C80-42DE-9C44-0F00327681C6.svs 1003552201
43f01a08-d111-43fb-809e-862f26e6ce8d TCGA-E2-A1IK-01Z-00-DX1.25C554BB-AA90-4FF4-9D68-EEC899B8A27D.svs 1005865845
892d9412-79c7-4a2f-b35c-6b654a62eb02 TCGA-E2-A14V-01Z-00-DX1.D6274B5E-644C-478C-817F-B8BB9262D6F4.svs 1015302105
e9fe97d4-409f-46c7-aa2b-f20a7a2554a3 TCGA-E9-A228-01Z-00-DX1.adbeed20-3b14-44fe-a98a-3bf7cecea30a.svs 1016462389
fdb0f23e-1999-463d-ad3f-4fb6b71a9d4e TCGA-BH-A0BC-01Z-00-DX1.7A91831D-9625-49FC-B783-C633F80F898C.svs 1017633449
c713f828-2725-4901-a9fe-01d3192edc46 TCGA-GM-A2DB-01Z-00-DX1.9EE36AA6-2594-44C7-B05C-91A0AEC7E511.svs 1018868417
111bea5e-d0ab-4fb8-b1e5-49e104a3fee3 TCGA-JL-A3YX-01Z-00-DX1.0FE8F389-F79A-4CF8-A83C-420380A02552.svs 1022301129
6e0aa823-3645-4de8-9c13-6cf2f5a8796a TCGA-AO-A0JM-01Z-00-DX1.94E75EFD-E5F5-4DF8-93A0-ED94CB4D203A.svs 1022793962
20ceea6c-99f3-4053-ae49-6da60d3526c1 TCGA-AR-A1AP-01Z-00-DX1.F163EED5-0385-41AA-BA35-54E4910CD99E.svs 1023777825
82d20a60-4920-4c3a-91e3-a9dffc9d59e3 TCGA-GM-A3NY-01Z-00-DX1.BEED8B8F-5A1B-4CE2-BB5D-A7ED40551AE4.svs 1025385259
363e72db-7642-4be2-b370-27a8d2a104c5 TCGA-E2-A1IU-01Z-00-DX1.E2F24814-24BA-4158-8841-F27A8E100589.svs 1030134735
dc23cc0b-fd4b-4b2d-a30e-bf8e9e2e4ddd TCGA-A2-A3XX-01Z-00-DX1.03C6D70F-2833-4E97-91B7-DE70CD083D92.svs 1034753429
12261e71-06be-4867-86ab-9c9b1d7ad154 TCGA-E9-A22E-01Z-00-DX1.3d5b1ba6-466f-4852-b1fc-bc29ef3be9a2.svs 1038135203
d39d5d1d-2999-4b82-b2d0-8fba2ccc20cc TCGA-D8-A4Z1-01Z-00-DX1.D39D38B5-FC9F-4298-8720-016407DC6591.svs 1038326117
7a7acdff-a892-413b-a325-54348e7cab42 TCGA-B6-A0WS-01Z-00-DX1.020ED7BF-9497-4F13-AA07-FE0E839F9A06.svs 1039861271
bba8756d-a6d8-489f-a3bc-162287f4a260 TCGA-C8-A12L-01Z-00-DX1.01863BE4-F4AB-45DE-894A-46544777C519.svs 1045512395
fb600c7c-df59-4cbc-9282-70b0e070561a TCGA-D8-A3Z6-01Z-00-DX1.4076A770-5901-4325-85C3-AF7B192272F5.svs 1048138163
353aa596-5463-4eab-b0b0-e1d7bb7ad24b TCGA-A2-A4RY-01Z-00-DX1.143E32FC-E10F-4590-9C72-32094B24EF8C.svs 1049526529
391143f8-da62-48fb-863f-ac505a6b0eaa TCGA-AO-A12D-01Z-00-DX1.BA006BAD-5C6E-4099-BC99-3888E69F506E.svs 1052702068
6f2fa6e0-1e06-413c-a5ea-e3cddf24f1be TCGA-A7-A2KD-01Z-00-DX1.BFF2DFC8-1D95-4DC2-98FC-5BD7D7C6CDF5.svs 1054498032
d570eccc-3c1c-4c4f-ae04-96be71fbe016 TCGA-AN-A0FL-01Z-00-DX1.20A041C6-A306-4599-A7D1-65032A252AA9.svs 1055798681
4071558e-3697-4cc1-af45-87873ab4e389 TCGA-AR-A24O-01Z-00-DX1.04EFBAC8-7A4A-4005-890C-5CC3E1C67DBD.svs 1057101509
0f93bc51-9428-4241-8e03-765c47ce709a TCGA-BH-A0H9-01Z-00-DX1.8AE869C6-5C78-4D52-AC8B-5B6FD5FD91AA.svs 1058628405
8b5519e1-cbef-407d-b4b0-0a709cb9e924 TCGA-E2-A1LE-01Z-00-DX1.22856B2A-FBAA-4530-AEEC-E8F77BDA7F7F.svs 1064096303
dd2cd2a1-068e-41fd-b525-2ec9f98bf991 TCGA-E9-A245-01Z-00-DX1.648850D5-EB80-4FBE-8507-32313FAD1060.svs 1073757619
8c813d3f-9633-478f-ad25-35b867357c77 TCGA-BH-A0BL-01Z-00-DX1.D5A413B0-2141-4A6F-A671-6C5EA8641D25.svs 1074817217
1ddaf37b-31c3-4e1c-86b4-8927fe67c3d8 TCGA-BH-A0C3-01Z-00-DX1.14D3210D-0CBE-4DCA-A986-A26AE5382502.svs 1082867913
2d82f850-0edd-4737-99c1-1060d0f51340 TCGA-A2-A0T1-01Z-00-DX1.CD1E9C46-18A3-466B-AA0B-24F3055FA851.svs 1084575909
be1fed1a-deb9-4b70-bef1-9245e9e7482a TCGA-D8-A1XZ-01Z-00-DX2.73D59546-C003-4DED-80D5-866E7055EC79.svs 1087337423
0ce5fcd8-3ace-4213-ae59-844c11a45f7b TCGA-BH-A1EU-01Z-00-DX1.5A0956EF-0100-47FD-9026-1994CF22D0F1.svs 1091872439
33f7413f-6339-4389-98dd-eee280233684 TCGA-E2-A1LH-01Z-00-DX1.F85384B7-1EBF-4F57-A45B-4A668B68E535.svs 1101526029
12dd4441-2f36-4ea3-9a37-11863f4b5e88 TCGA-BH-A0DL-01Z-00-DX1.553F0021-1FC2-4675-810D-BBD9785D065E.svs 1102542407
d93a5cab-9a8a-42c8-973f-5868e748e8e7 TCGA-LD-A9QF-01Z-00-DX1.092108DF-1A60-459E-ACE6-5A71826A98D1.svs 1106507125
5d19e291-0437-47a8-aee6-3b3adab803ec TCGA-EW-A1IX-01Z-00-DX1.72AE0E0F-B213-454F-8275-76A7C43FAB86.svs 1106832283
3a41f044-b5c0-40de-bda7-d93784efa16a TCGA-A2-A3KC-01Z-00-DX1.2532878B-49E2-48D5-82D5-00730C90EEF8.svs 1114232245
b1599f4f-4b9d-4d2c-8b70-9eb08b8b3110 TCGA-C8-A275-01Z-00-DX1.44D27E67-4DD6-4893-B38A-01E48F5A358A.svs 1120152133
ef080f83-d45f-4c82-a0ef-b48689450bf5 TCGA-BH-A204-01Z-00-DX1.9DCE8242-E862-45AB-9452-D7299110973F.svs 1120851315
adc2a10a-f8ac-4594-a687-7767f686d392 TCGA-B6-A0RS-01Z-00-DX1.F72B766D-FC49-4876-A93D-D88B05702267.svs 1122203945
8fb9bb79-fa5d-4be9-a636-c9251b9b9a6e TCGA-E9-A244-01Z-00-DX1.4FDAA892-9DBF-4E5D-89F3-2A84C8AC8F0A.svs 1123724747
8973944c-585c-4b9d-a85c-d358bb8bcab0 TCGA-D8-A1XG-01Z-00-DX1.0A58EF43-B97E-4111-8DC3-2F8D9BDBE7D6.svs 1125356605
dae073a8-5982-46e5-9daa-2975fc92e3cc TCGA-E2-A56Z-01Z-00-DX1.EC28E279-B869-4485-A19F-C732D4CCD374.svs 1127539367
8bbe9bd4-ac73-4102-963b-3f9d53f0c48c TCGA-A8-A086-01Z-00-DX1.E5FD8C53-2068-4018-B3C0-08EED253ACD2.svs 1134447342
bce663ea-ce5b-4b2b-887d-4c1cd069890b TCGA-A2-A4S0-01Z-00-DX1.5878187D-325F-4274-BE41-86BB2BA5F841.svs 1137464271
5a032a08-9e4a-4995-88ce-206f75381a65 TCGA-D8-A3Z6-01Z-00-DX2.19C6AA07-5D58-46CD-91D0-90DD5CC84022.svs 1138377457
c6053c6a-8ca4-4e15-83b0-3458c5e31d39 TCGA-B6-A0RU-01Z-00-DX1.4977531C-6003-4DA6-9925-30E2DA62C076.svs 1138845661
e210b5e1-14a7-4b6f-b45b-ab2b8d3332e0 TCGA-E2-A1B6-01Z-00-DX1.8CD458BE-C4F9-4AF3-A927-18C042E9B4B7.svs 1139176677
e1719658-41cb-4af9-b40e-fef0bece3d1a TCGA-BH-A0HO-01Z-00-DX1.D3D66547-F5D4-40F5-B737-2FECEEB35ACB.svs 1143469825
b611c07a-9a2c-4fef-b463-08e5716a8cdb TCGA-D8-A1XJ-01Z-00-DX1.660DDF8D-6816-4EBE-AF37-6F7A374F4E9E.svs 1147504175
a922d6c7-1502-4ebe-99a3-14e531e964b7 TCGA-D8-A1XF-01Z-00-DX1.8B9AB4A1-DEC5-4587-B022-3077CCD220F9.svs 1148454653
c71e7f7c-2cae-4f09-b243-8ed4628fec71 TCGA-A2-A04N-01Z-00-DX1.9E9B7DB0-1CF1-4631-8292-A9DBCA0BD37C.svs 1148521082
fc73a031-4820-4e2b-a481-deef427a2206 TCGA-AN-A0AT-01Z-00-DX1.DFD68CD2-C25E-47BE-BC06-8CE3C657B9FD.svs 1152139381
c38768ed-334f-4575-857f-7b8fef972638 TCGA-BH-A0AY-01Z-00-DX1.A1153465-D9B3-4D83-BE85-F2524B071EE5.svs 1154259433
cfc72168-c146-4c6c-9abc-4a209d415c15 TCGA-D8-A1JD-01Z-00-DX2.C6A7667E-25C9-48BD-A4E7-F4BB740FE589.svs 1155448427
efe350a4-9648-426f-b043-e548cfb19904 TCGA-A2-A04U-01Z-00-DX1.06D17357-46A8-4DC3-A22B-2F4EB6EE3F79.svs 1160011563
0018cc22-498a-45b8-bfd4-b0fe0c3a2f0a TCGA-S3-AA15-01Z-00-DX1.A2456A4A-E6E8-4429-8F09-B997AA497BB0.svs 1168025971
9af6f832-035e-4b20-b836-a355b8cef97e TCGA-GM-A2DK-01Z-00-DX1.4F81A585-9549-454C-8E15-2E4545795460.svs 1171275225
4ee14819-c89c-48e8-b4ae-57a98757e436 TCGA-BH-A0E9-01Z-00-DX1.5FC4A5E1-3984-4869-9FFB-C0C7F9EAF5FE.svs 1173561805
bcb99231-e2ac-41ae-a2ca-36987630a574 TCGA-D8-A145-01Z-00-DX1.34D4EC27-7FD7-4BE2-95A4-CA521CB5590E.svs 1174454655
05a2048b-9cb0-43b4-b3ef-5cd1b47f38d1 TCGA-LD-A74U-01Z-00-DX1.F3C1EBBB-4AED-49A9-A8D2-B6145E162BE4.svs 1177048765
1973e64f-fdcb-4237-81a1-75e26a52a423 TCGA-E2-A14U-01Z-00-DX1.F788A244-6C96-4CDC-AD9A-157DE951A723.svs 1178536369
52712e45-85a3-484e-aff2-51eb6ad42daf TCGA-BH-A0AV-01Z-00-DX1.5A686DA4-A29D-4BA7-9BCA-B707F8755E83.svs 1180410963
7948d948-e56b-4f79-a718-abbf8e6a3fd1 TCGA-A2-A0SW-01Z-00-DX1.E1EA0407-B831-4D75-826E-80B82B821797.svs 1180528309
c2af27eb-07c1-471a-96cb-5a95bd0b61d5 TCGA-EW-A1PF-01Z-00-DX1.9420D058-65CE-4DF8-815F-EB407003096E.svs 1183467829
bc6cd9e3-a33c-40da-bc82-cf85d2d03106 TCGA-A2-A25C-01Z-00-DX1.F8E6044A-435E-42D5-94FF-C0F572F1ED99.svs 1197368677
1090010a-c5b6-48d9-9fe8-0c798586096c TCGA-OL-A6VO-01Z-00-DX1.291D54D6-EBAF-4622-BD42-97AA5997F014.svs 1200767524
9448760c-5002-4fb0-bb7b-9e2d7b3959f1 TCGA-EW-A1PG-01Z-00-DX1.A31B2048-D04D-467C-A9E4-6A63942A58C6.svs 1202242871
e97f5305-f609-4bb9-aa05-cde96c9a0016 TCGA-E9-A22G-01Z-00-DX1.2b47e321-7910-40ec-ad1c-c4e08ed26334.svs 1204307309
8d64eaaf-515e-437c-818e-b0b7cb37366c TCGA-GM-A2DM-01Z-00-DX1.652038F4-C370-40EB-A545-51062783C74C.svs 1208477723
7a79416d-74da-48a6-8c44-df4f41b04e3a TCGA-D8-A1XQ-01Z-00-DX1.1A17A5C7-F14B-4AD2-AD5F-D3400D86A366.svs 1209729719
2febbec8-5f9c-4a04-91b5-1b8baaf9c9a1 TCGA-A7-A0CE-01Z-00-DX1.E67322FB-ED25-4B85-B3B0-2B8BD277BB4A.svs 1218026009
41f5232a-95f7-409b-a37e-071219c9725c TCGA-E9-A249-01Z-00-DX1.CA244384-FD89-44F6-8F94-A060A4C241CA.svs 1220900355
150c8041-3a15-426c-bbef-8830a8da06c2 TCGA-BH-A0HP-01Z-00-DX1.F1FF6E88-B2D1-40AA-8373-1714D82E666F.svs 1224432283
a7002593-8da9-4d5a-9b66-75a85f3ee466 TCGA-D8-A1JM-01Z-00-DX1.3CD15BC8-08B3-4BEE-9FD7-A8BEED33268E.svs 1226555149
192328b1-0dd2-4f6a-86bf-90a155382e03 TCGA-A2-A0YC-01Z-00-DX1.F01F2268-17D8-45FD-8917-FD89454D0709.svs 1229519279
ecf2d2d4-5d3d-4514-b623-d58e366949f6 TCGA-A2-A3XZ-01Z-00-DX1.B7A1344E-7015-4A21-B3D4-EB760161BE7C.svs 1230827647
bb839a59-b9d3-4452-9142-efff6d095475 TCGA-E9-A248-01Z-00-DX1.C991932F-39D4-4F2C-91C3-CE12B5BAEDB1.svs 1233141813
9e2acfcf-3e96-4aed-9529-7cc3787f2e4f TCGA-EW-A1P4-01Z-00-DX1.3E9AE553-83D4-4B09-AB7F-D096BCE3BC4D.svs 1236274231
e6ec522d-39aa-4702-a5ba-243ef9bf531e TCGA-E2-A573-01Z-00-DX1.D6633BC2-524D-4153-952F-6B1D8D067370.svs 1247428613
eb295196-fd86-44e1-b176-58f5a4e07958 TCGA-BH-A0DH-01Z-00-DX1.968AA1FD-068C-4B90-8C95-85BF2EFC3E3F.svs 1249224067
295469fa-186f-4b50-881f-07e63e4405cc TCGA-EW-A1IY-01Z-00-DX1.3FD00274-C2CD-491A-915B-23FD535A4723.svs 1249376217
53a88121-c395-4485-9f88-588272522f0c TCGA-D8-A1Y3-01Z-00-DX1.8AA5F695-A06C-4DEA-AD71-16254A48B218.svs 1257315305
1db81db6-77eb-4aee-9e20-5d9cad3d4917 TCGA-LL-A740-01Z-00-DX1.757D94A5-EF0F-4A0E-99A9-8809B66438DA.svs 1266063965
77853a49-5873-41bd-8acf-affbb11fb960 TCGA-D8-A27T-01Z-00-DX1.1E3A4D57-9CF2-4EBF-B74D-ADD7BD8CBFA5.svs 1273786499
1e3d7e89-ee2c-46fd-8697-2e62886657fb TCGA-LL-A5YL-01Z-00-DX1.164C74AB-87D5-46CC-9D96-33FE1F88DC80.svs 1281197011
4dfc089e-181e-4039-ada7-72c2b8ae802a TCGA-E2-A1BC-01Z-00-DX1.FD19F2F8-497F-4D7D-97C6-271DC6B75173.svs 1282951675
